original_cluster,remapped_cluster,overlap_count,cluster_total,overlap_pct
0,6,10631,20648,51.48682681131345
1,7,16830,32891,51.169012799854066
2,2,15101,36005,41.94139702819053
3,3,12190,15950,76.42633228840126
4,1,16146,30531,52.88395401395303
5,8,4508,14099,31.97389885807504
6,4,12365,13447,91.95359559753105
7,5,853,25309,3.3703425658856534
